Iteration	Posterior	Likelihood	Prior	m_b[8][1][1]	m_b[8][1][2]	m_b[8][2][1]	m_b[8][2][2]	m_d[8][1][1]	m_d[8][1][2]	m_d[8][2][1]	m_d[8][2][2]	m_e[8][1][1]	m_e[8][1][2]	m_w[8][1][1]	m_w[8][1][2]	r_b[8][1][1]	r_b[8][1][2]	r_b[8][2][1]	r_b[8][2][2]	r_d[8][1][1]	r_d[8][1][2]	r_d[8][2][1]	r_d[8][2][2]	r_e[8][1]	r_e[8][2]	r_w[8][1]	r_w[8][2]	rho_b	rho_d	rho_e	rho_w
0	-164.9784	-152.6436	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1	-164.9784	-152.6436	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
2	-164.9784	-152.6436	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
3	-164.9784	-152.6436	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
4	-164.9784	-152.6436	-12.33484	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
5	-162.9473	-151.3515	-11.59581	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0815243	0.0815243	0.1	0.1	0.1	0.08152426
6	-162.9473	-151.3515	-11.59581	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0815243	0.0815243	0.1	0.1	0.1	0.08152426
7	-162.9473	-151.3515	-11.59581	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0815243	0.0815243	0.1	0.1	0.1	0.08152426
8	-162.9473	-151.3515	-11.59581	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0815243	0.0815243	0.1	0.1	0.1	0.08152426
9	-162.7459	-151.9968	-10.74915	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.1	0.1	0.1	0.06035786
10	-163.1122	-151.6699	-11.4423	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.1	0.1	0.1	0.06035786
11	-163.1122	-151.6699	-11.4423	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.1	0.1	0.1	0.06035786
12	-164.2637	-151.5337	-12.73004	1	1	1	1	1	1	1	1	1	1	1	1	0.132194	0.132194	0.132194	0.132194	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.1321936	0.1	0.1	0.06035786
13	-166.382	-151.4081	-14.9739	1	1	1	1	1	1	1	1	1	1	1	1	0.18829	0.18829	0.18829	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
14	-166.3862	-151.4123	-14.9739	1	1	1	1	1	1	1	1	1	1	1	1	0.18829	0.18829	0.18829	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
15	-166.3862	-151.4123	-14.9739	1	1	1	1	1	1	1	1	1	1	1	1	0.18829	0.18829	0.18829	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
16	-166.3862	-151.4123	-14.9739	1	1	1	1	1	1	1	1	1	1	1	1	0.18829	0.18829	0.18829	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
17	-166.842	-151.1749	-15.66704	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
18	-166.842	-151.1749	-15.66704	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
19	-166.842	-151.1749	-15.66704	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
20	-166.842	-151.1749	-15.66704	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.1	0.1	0.1	0.1	0.1	0.1	0.0603579	0.0603579	0.18829	0.1	0.1	0.06035786
21	-163.2651	-149.0715	-14.19362	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
22	-163.2651	-149.0715	-14.19362	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
23	-163.38	-148.4932	-14.88677	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
24	-163.38	-148.4932	-14.88677	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
25	-163.38	-148.4932	-14.88677	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
26	-162.9981	-148.1113	-14.88677	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
27	-162.9981	-148.1113	-14.88677	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0631644	0.0631644	0.0631644	0.0631644	0.1	0.1	0.0603579	0.0603579	0.18829	0.06316439	0.1	0.06035786
28	-162.9494	-148.1142	-14.83517	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
29	-162.9494	-148.1142	-14.83517	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
30	-162.9494	-148.1142	-14.83517	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
31	-162.9494	-148.1142	-14.83517	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
32	-162.9494	-148.1142	-14.83517	1	0.450168	0.450168	1	1	1	1	1	1	1	1	1	0.18829	0.0847622	0.0847622	0.18829	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
33	-163.216	-146.9945	-16.22147	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
34	-163.9436	-147.029	-16.91461	5.61969	1.49398	1.49398	5.61969	1	1	1	1	1	1	1	1	1.05813	0.281301	0.281301	1.05813	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
35	-163.9436	-147.029	-16.91461	5.61969	1.49398	1.49398	5.61969	1	1	1	1	1	1	1	1	1.05813	0.281301	0.281301	1.05813	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
36	-163.5593	-147.3378	-16.22147	5.61969	1.49398	1.49398	5.61969	1	1	1	1	1	1	1	1	1.05813	0.281301	0.281301	1.05813	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
37	-163.5593	-147.3378	-16.22147	5.61969	1.49398	1.49398	5.61969	1	1	1	1	1	1	1	1	1.05813	0.281301	0.281301	1.05813	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
38	-163.8301	-146.9154	-16.91461	5.61969	1.49398	1.49398	5.61969	1	1	1	1	1	1	1	1	1.05813	0.281301	0.281301	1.05813	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
39	-163.8307	-146.9161	-16.91461	5.64733	1.48847	1.48847	5.64733	1	1	1	1	1	1	1	1	1.06334	0.280265	0.280265	1.06334	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
40	-164.0477	-147.8263	-16.22147	5.64733	1.48847	1.48847	5.64733	1	1	1	1	1	1	1	1	1.06334	0.280265	0.280265	1.06334	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
41	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
42	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
43	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
44	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
45	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
46	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
47	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
48	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
49	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
50	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
51	-163.3282	-147.7999	-15.52832	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0603579	0.0603579	0.18829	0.0618745	0.1	0.06035786
52	-163.7821	-147.0934	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
53	-163.7821	-147.0934	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
54	-163.7821	-147.0934	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
55	-163.7821	-147.0934	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
56	-163.7821	-147.0934	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
57	-163.7771	-147.0884	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
58	-163.7771	-147.0884	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
59	-163.7771	-147.0884	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
60	-163.7771	-147.0884	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
61	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
62	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
63	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
64	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
65	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
66	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
67	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
68	-163.0345	-147.0389	-15.99558	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
69	-163.6465	-146.9578	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
70	-163.6465	-146.9578	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
71	-163.6465	-146.9578	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
72	-163.6465	-146.9578	-16.68872	4.16089	1.8731	1.8731	4.16089	1	1	1	1	1	1	1	1	0.783454	0.352686	0.352686	0.783454	0.0618745	0.0618745	0.0618745	0.0618745	0.1	0.1	0.0893679	0.0893679	0.18829	0.0618745	0.1	0.08936794
