Iteration	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	simmap
790	{2,0.66023:3,0.33977}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0278745:1,0.10256}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.383481:1,0.312172}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0278745:1,0.10256}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.383481:1,0.312172}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.66023:3,0.33977});
800	{2,0.316006:3,0.181658:1,0.502336}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0218679:1,0.108567}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.292069:1,0.403583}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0218679:1,0.108567}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.292069:1,0.403583}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.316006:3,0.181658:1,0.502336});
810	{2,0.420666:3,0.579334}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.170089:3,0.126712:1,0.0510248}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.269189:1,0.426463}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.170089:3,0.126712:1,0.0510248},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.269189:1,0.426463}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.420666:3,0.579334});
820	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.107967:3,0.43387:1,0.110337}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0957327:1,0.0347021}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.650264:1,0.0453884}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0957327:1,0.0347021}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.107967:3,0.43387:1,0.110337}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.650264:1,0.0453884}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
830	{2,1}	{1,0.738365:3,0.218156}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.100614:1,0.0298213}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.364905:1,0.330747}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.100614:1,0.0298213}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.364905:1,0.330747}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.738365:3,0.218156}):{3,0.0434783},U_amplifolia:{2,1});
840	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0930314:1,0.0374034}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.56161:1,0.134042}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0930314:1,0.0374034}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.56161:1,0.134042}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
850	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.506524:3,0.174401:1,0.18864}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.00153116:1,0.128904}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.306651:1,0.389001}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.00153116:1,0.128904}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.306651:1,0.389001}):{1,0.0434783},U_heudelotii:{1,0.506524:3,0.174401:1,0.18864}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
860	{2,0.190506:3,0.0262588:1,0.0977001:3,0.130414:2,0.325038:3,0.0731271:1,0.0204581:3,0.109397:1,0.0271023}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.00657244:3,0.0217899:1,0.0151159}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.105617:3,0.0682958}	{3,0.117967:1,0.0124682}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.36596:1,0.329692}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.00657244:3,0.0217899:1,0.0151159},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.105617:3,0.0682958}):{3,0.117967:1,0.0124682}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.36596:1,0.329692}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.190506:3,0.0262588:1,0.0977001:3,0.130414:2,0.325038:3,0.0731271:1,0.0204581:3,0.109397:1,0.0271023});
870	{2,0.470669:3,0.529331}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0141616:3,0.0293166}	{3,0.04772:1,0.300106}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.177648:1,0.0740394:3,0.105303:1,0.338661}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0141616:3,0.0293166},U_littoralis:{2,0.130435}):{3,0.04772:1,0.300106},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.177648:1,0.0740394:3,0.105303:1,0.338661}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.470669:3,0.529331});
880	{2,0.47741:3,0.16634:1,0.356251}	{1,0.117682:3,0.130271:2,0.0394178:3,0.144352:1,0.524799}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0371726:1,0.0932622}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.373543:1,0.322109}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0371726:1,0.0932622}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.373543:1,0.322109}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.117682:3,0.130271:2,0.0394178:3,0.144352:1,0.524799}):{1,0.0434783},U_amplifolia:{2,0.47741:3,0.16634:1,0.356251});
890	{2,0.633754:3,0.366246}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.102631:1,0.0278036}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.21852:1,0.477132}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.102631:1,0.0278036}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.21852:1,0.477132}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.633754:3,0.366246});
